n_missing_ext_sources,count,expected_abs_error_mean,expected_abs_error_median,mc_variance_mean,mc_variance_median
0,10949,0.39313233,0.39359772,0.0014003548,0.0013294118
1,16130,0.42390436,0.42370567,0.001279853,0.0011851196
2,3654,0.49334034,0.50728,0.0012818297,0.0011361365
3,18,0.53684586,0.53293806,0.0018047211,0.0014527582
